"","project","startTime","endTime"
"763","vowiki","2017-07-21 09:55:59","2017-07-21 09:56:40"
"764","vowikibooks","2017-07-21 09:56:40","2017-07-21 09:57:19"
"765","vowikiquote","2017-07-21 09:57:19","2017-07-21 09:57:57"
"766","vowiktionary","2017-07-21 09:57:57","2017-07-21 09:58:35"
"767","warwiki","2017-07-21 09:58:35","2017-07-21 09:59:22"
"768","wawiki","2017-07-21 09:59:22","2017-07-21 10:00:02"
"769","wawikibooks","2017-07-21 10:00:02","2017-07-21 10:00:40"
"770","wawiktionary","2017-07-21 10:00:40","2017-07-21 10:01:35"
"771","wbwikimedia","2017-07-21 10:01:35","2017-07-21 10:03:09"
"772","wikidatawiki","2017-07-21 10:03:09","2017-07-21 10:04:23"
"773","wowiki","2017-07-21 10:04:23","2017-07-21 10:05:07"
"774","wowikiquote","2017-07-21 10:05:07","2017-07-21 10:05:56"
"775","wowiktionary","2017-07-21 10:05:56","2017-07-21 10:06:41"
"776","wuuwiki","2017-07-21 10:06:41","2017-07-21 10:07:24"
"777","xalwiki","2017-07-21 10:07:24","2017-07-21 10:08:06"
"778","xhwiki","2017-07-21 10:08:06","2017-07-21 10:08:46"
"779","xhwikibooks","2017-07-21 10:08:46","2017-07-21 10:09:27"
"780","xhwiktionary","2017-07-21 10:09:27","2017-07-21 10:10:07"
"781","xmfwiki","2017-07-21 10:10:07","2017-07-21 10:10:47"
"782","yiwiki","2017-07-21 10:10:47","2017-07-21 10:11:24"
"783","yiwikisource","2017-07-21 10:11:24","2017-07-21 10:12:05"
"784","yiwiktionary","2017-07-21 10:12:05","2017-07-21 10:12:44"
"785","yowiki","2017-07-21 10:12:44","2017-07-21 10:13:25"
"786","yowikibooks","2017-07-21 10:13:25","2017-07-21 10:14:04"
"787","yowiktionary","2017-07-21 10:14:04","2017-07-21 10:14:45"
"788","zawiki","2017-07-21 10:14:45","2017-07-21 10:15:25"
"789","zawikibooks","2017-07-21 10:15:25","2017-07-21 10:16:05"
"790","zawikiquote","2017-07-21 10:16:05","2017-07-21 10:16:44"
"791","zawiktionary","2017-07-21 10:16:44","2017-07-21 10:17:22"
"792","zeawiki","2017-07-21 10:17:22","2017-07-21 10:18:03"
"793","zh_classicalwiki","2017-07-21 10:18:03","2017-07-21 10:18:42"
"794","zh_min_nanwiki","2017-07-21 10:18:42","2017-07-21 10:19:22"
"795","zh_min_nanwikibooks","2017-07-21 10:19:22","2017-07-21 10:20:00"
"796","zh_min_nanwikiquote","2017-07-21 10:20:00","2017-07-21 10:20:39"
"797","zh_min_nanwikisource","2017-07-21 10:20:39","2017-07-21 10:21:17"
"798","zh_min_nanwiktionary","2017-07-21 10:21:17","2017-07-21 10:21:56"
"799","zh_yuewiki","2017-07-21 10:21:56","2017-07-21 10:22:35"
"800","zhwiki","2017-07-21 10:22:35","2017-07-21 10:25:45"
"801","zhwikibooks","2017-07-21 10:25:45","2017-07-21 10:26:24"
"802","zhwikinews","2017-07-21 10:26:24","2017-07-21 10:27:02"
"803","zhwikiquote","2017-07-21 10:27:02","2017-07-21 10:27:57"
"804","zhwikisource","2017-07-21 10:27:57","2017-07-21 10:28:36"
"805","zhwikivoyage","2017-07-21 10:28:36","2017-07-21 10:29:14"
"806","zhwiktionary","2017-07-21 10:29:14","2017-07-21 10:29:52"
"807","zuwiki","2017-07-21 10:29:52","2017-07-21 10:30:31"
"808","zuwikibooks","2017-07-21 10:30:31","2017-07-21 10:31:07"
"809","zuwiktionary","2017-07-21 10:31:07","2017-07-21 10:31:45"
